t,Edp,Eqp,Edpp,Eqpp,Efd1,Efd2,Efd3,Efd4
5.124999999999913,0.0,1.0003942760001556,0.0,1.0003942760001556,-0.00039700487021527214,-0.0003983740107371851,1.0504195667942966,1.0504195667942966
5.129999999999913,0.0,1.0003935990537636,0.0,1.0003935990537636,-0.00039632323852976286,-0.00039769002832596903,1.0504208025468111,1.0504208025468111
5.134999999999913,0.0,1.0003929232696447,0.0,1.0003929232696447,-0.0003956427771617802,-0.00039700722026831043,1.0504220361776189,1.0504220361776189
5.139999999999913,0.0,1.0003922486458035,0.0,1.0003922486458035,-0.00039496348410198866,-0.0003963255845479286,1.050423267690362,1.050423267690362
5.1449999999999125,0.0,1.0003915751802477,0.0,1.0003915751802477,-0.00039428535734444215,-0.00039564511915200296,1.050424497088677,1.050424497088677
5.149999999999912,0.0,1.0003909028709888,0.0,1.0003909028709888,-0.0003936083948866741,-0.0003949658220711539,1.0504257243761943,1.0504257243761943
5.154999999999912,0.0,1.0003902317160414,0.0,1.0003902317160411,-0.0003929325947296614,-0.00039428769129945914,1.0504269495565384,1.0504269495565384
5.159999999999912,0.0,1.0003895617134235,0.0,1.0003895617134233,-0.000392257954877793,-0.00039361072483443615,1.0504281726333273,1.0504281726333273
5.164999999999912,0.0,1.0003888928611568,0.0,1.0003888928611566,-0.0003915844733389155,-0.0003929349206770447,1.0504293936101727,1.0504293936101727
5.169999999999912,0.0,1.0003882251572662,0.0,1.000388225157266,-0.00039091214812429927,-0.00039226027683168167,1.0504306124906801,1.0504306124906801
5.174999999999912,0.0,1.00038755859978,0.0,1.0003875585997797,-0.00039024097724857425,-0.0003915867913061672,1.0504318292784485,1.0504318292784485
5.179999999999912,0.0,1.0003868931867297,0.0,1.0003868931867295,-0.00038957095872979857,-0.00039091446211172965,1.0504330439770717,1.0504330439770717
5.184999999999912,0.0,1.0003862289161507,0.0,1.0003862289161505,-0.00038890209058949445,-0.0003902432872630248,1.0504342565901366,1.0504342565901366
5.189999999999912,0.0,1.0003855657860814,0.0,1.0003855657860812,-0.00038823437085251205,-0.00038957326477811777,1.0504354671212237,1.0504354671212237
5.1949999999999115,0.0,1.0003849037945636,0.0,1.0003849037945634,-0.0003875677975471446,-0.0003889043926784766,1.0504366755739076,1.0504366755739076
5.199999999999911,0.0,1.0003842429396423,0.0,1.0003842429396421,-0.00038690236870503726,-0.0003882366689889726,1.0504378819517564,1.0504378819517564
5.204999999999911,0.0,1.0003835832193662,0.0,1.000383583219366,-0.00038623808236124175,-0.00038757009173786427,1.050439086258332,1.050439086258332
5.209999999999911,0.0,1.000382924631787,0.0,1.0003829246317868,-0.0003855749365540989,-0.00038690465895678517,1.050440288497191,1.050440288497191
5.214999999999911,0.0,1.0003822671749603,0.0,1.00038226717496,-0.0003849129293254132,-0.00038624036868074727,1.0504414886718842,1.0504414886718842
5.219999999999911,0.0,1.0003816108469443,0.0,1.000381610846944,-0.00038425205872034,-0.0003855772189481494,1.050442686785955,1.050442686785955
5.224999999999911,0.0,1.0003809556458012,0.0,1.000380955645801,-0.00038359232278735054,-0.000384915207800753,1.0504438828429414,1.0504438828429414
5.229999999999911,0.0,1.000380301569596,0.0,1.0003803015695958,-0.0003829337195783069,-0.00038425433328368456,1.0504450768463751,1.0504450768463751
5.234999999999911,0.0,1.0003796486163974,0.0,1.0003796486163972,-0.00038227624714837487,-0.0003835945934454255,1.0504462687997818,1.0504462687997818
5.2399999999999105,0.0,1.000378996784277,0.0,1.0003789967842769,-0.0003816199035560973,-0.0003829359863378045,1.0504474587066812,1.0504474587066812
5.24499999999991,0.0,1.0003783460713105,0.0,1.0003783460713103,-0.00038096468686329987,-0.0003822785100159929,1.0504486465705873,1.0504486465705873
5.24999999999991,0.0,1.000377696475576,0.0,1.0003776964755757,-0.0003803105951351923,-0.0003816221625385036,1.050449832395008,1.050449832395008
5.25499999999991,0.0,1.0003770479951553,0.0,1.000377047995155,-0.00037965762644027535,-0.0003809669419671836,1.0504510161834448,1.0504510161834448
5.25999999999991,0.0,1.0003764006281335,0.0,1.0003764006281333,-0.0003790057788503819,-0.00038031284636720977,1.0504521979393933,1.0504521979393933
5.26499999999991,0.0,1.000375754372599,0.0,1.0003757543725988,-0.00037835505044062794,-0.000379659873807074,1.0504533776663434,1.0504533776663434
5.26999999999991,0.0,1.0003751092266435,0.0,1.0003751092266433,-0.000377705439289488,-0.0003790080223585934,1.0504545553677784,1.0504545553677784
5.27499999999991,0.0,1.000374465188362,0.0,1.0003744651883617,-0.00037705694347866587,-0.0003783572900968907,1.0504557310471763,1.0504557310471763
5.27999999999991,0.0,1.0003738222558525,0.0,1.0003738222558523,-0.0003764095610932234,-0.00037770767510039764,1.0504569047080086,1.0504569047080086
5.2849999999999095,0.0,1.0003731804272165,0.0,1.0003731804272162,-0.00037576329022149396,-0.00037705917545084733,1.0504580763537406,1.0504580763537406
5.289999999999909,0.0,1.0003725397005587,0.0,1.0003725397005585,-0.0003751181289550361,-0.00037641178923326,1.0504592459878321,1.0504592459878321
5.294999999999909,0.0,1.0003719000739872,0.0,1.000371900073987,-0.00037447407538874843,-0.0003757655145359403,1.0504604136137377,1.0504604136137377
5.299999999999909,0.0,1.000371261545613,0.0,1.0003712615456128,-0.00037383112762076935,-0.0003751203494504757,1.050461579234905,1.050461579234905
5.304999999999909,0.0,1.0003706241135508,0.0,1.0003706241135506,-0.000373189283752504,-0.0003744762920717299,1.0504627428547766,1.0504627428547766
5.309999999999909,0.0,1.0003699877759182,0.0,1.000369987775918,-0.00037254854188861514,-0.0003738333404978336,1.050463904476789,1.050463904476789
5.314999999999909,0.0,1.0003693525308364,0.0,1.0003693525308361,-0.0003719089001370628,-0.0003731914928301912,1.0504650641043725,1.0504650641043725
5.319999999999909,0.0,1.0003687183764292,0.0,1.000368718376429,-0.0003712703566090646,-0.0003725507471734786,1.0504662217409506,1.0504662217409506
5.324999999999909,0.0,1.000368085310824,0.0,1.0003680853108239,-0.00037063290941900215,-0.0003719111016356224,1.0504673773899413,1.0504673773899413
5.329999999999909,0.0,1.0003674533321516,0.0,1.0003674533321514,-0.0003699965566845751,-0.00037127255432779506,1.0504685310547568,1.0504685310547568
5.3349999999999085,0.0,1.0003668224385456,0.0,1.0003668224385454,-0.00036936129652659783,-0.0003706351033644016,1.0504696827388043,1.0504696827388043
5.339999999999908,0.0,1.000366192628143,0.0,1.0003661926281429,-0.0003687271270692202,-0.0003699987468630799,1.0504708324454848,1.0504708324454848
5.344999999999908,0.0,1.0003655638990845,0.0,1.0003655638990843,-0.0003680940464397632,-0.00036936348294470316,1.050471980178194,1.050471980178194
5.349999999999908,0.0,1.0003649362495128,0.0,1.0003649362495126,-0.00036746205276883323,-0.0003687293097333862,1.0504731259403206,1.0504731259403206
5.354999999999908,0.0,1.000364309677575,0.0,1.0003643096775747,-0.0003668311441901386,-0.000368096225356456,1.0504742697352478,1.0504742697352478
5.359999999999908,0.0,1.0003636841814205,0.0,1.0003636841814203,-0.0003662013188406611,-0.00036746422794445017,1.0504754115663535,1.0504754115663535
5.364999999999908,0.0,1.0003630597592026,0.0,1.0003630597592024,-0.00036557257486056403,-0.00036683331563111673,1.0504765514370094,1.0504765514370094
5.369999999999908,0.0,1.0003624364090773,0.0,1.000362436409077,-0.00036494491039321505,-0.00036620348655341486,1.0504776893505814,1.0504776893505814
5.374999999999908,0.0,1.0003618141292039,0.0,1.0003618141292037,-0.0003643183235851987,-0.00036557473885150837,1.0504788253104294,1.0504788253104294
5.3799999999999075,0.0,1.0003611929177447,0.0,1.0003611929177445,-0.00036369281258620984,-0.0003649470706687524,1.050479959319907,1.050479959319907
5.384999999999907,0.0,1.0003605727728655,0.0,1.0003605727728653,-0.00036306837554916146,-0.0003643204801516788,1.0504810913823632,1.0504810913823632
5.389999999999907,0.0,1.0003599536927348,0.0,1.0003599536927346,-0.00036244501063013396,-0.0003636949654500082,1.050482221501141,1.050482221501141
5.394999999999907,0.0,1.0003593356755247,0.0,1.0003593356755245,-0.0003618227159883468,-0.00036307052471663,1.0504833496795773,1.0504833496795773
5.399999999999907,0.0,1.0003587187194103,0.0,1.00035871871941,-0.0003612014897862001,-0.00036244715610760423,1.0504844759210044,1.0504844759210044
5.404999999999907,0.0,1.0003581028225694,0.0,1.0003581028225692,-0.00036058133018930787,-0.0003618248577821717,1.0504856002287473,1.0504856002287473
5.409999999999907,0.0,1.0003574879831836,0.0,1.0003574879831836,-0.0003599622353662788,-0.0003612036279027163,1.0504867226061265,1.0504867226061265
5.414999999999907,0.0,1.0003568741994373,0.0,1.0003568741994373,-0.0003593442034890612,-0.00036058346463478436,1.0504878430564564,1.0504878430564564
5.419999999999907,0.0,1.000356261469518,0.0,1.000356261469518,-0.00035872723273259555,-0.0003599643661470783,1.0504889615830453,1.0504889615830453
5.424999999999907,0.0,1.0003556497916164,0.0,1.0003556497916164,-0.0003581113212750129,-0.00035934633061143664,1.0504900781891962,1.0504900781891962
5.4299999999999065,0.0,1.0003550391639262,0.0,1.0003550391639262,-0.0003574964672975604,-0.0003587293562028358,1.0504911928782066,1.0504911928782066
5.434999999999906,0.0,1.0003544295846443,0.0,1.0003544295846443,-0.000356882668984631,-0.00035811344109939027,1.0504923056533682,1.0504923056533682
5.439999999999906,0.0,1.0003538210519705,0.0,1.0003538210519705,-0.00035626992452369804,-0.0003574985834823436,1.0504934165179667,1.0504934165179667
5.444999999999906,0.0,1.000353213564108,0.0,1.000353213564108,-0.00035565823210538034,-0.00035688478153605735,1.0504945254752827,1.0504945254752827
5.449999999999906,0.0,1.0003526071192628,0.0,1.0003526071192628,-0.0003550475899233994,-0.0003562720334480181,1.0504956325285904,1.0504956325285904
5.454999999999906,0.0,1.0003520017156442,0.0,1.0003520017156442,-0.0003544379961745403,-0.0003556603374088189,1.050496737681159,1.050496737681159
5.459999999999906,0.0,1.0003513973514644,0.0,1.0003513973514644,-0.0003538294490587184,-0.0003550496916121575,1.050497840936252,1.050497840936252
5.464999999999906,0.0,1.0003507940249388,0.0,1.0003507940249388,-0.0003532219467789201,-0.0003544400942548277,1.0504989422971278,1.0504989422971278
5.469999999999906,0.0,1.0003501917342859,0.0,1.0003501917342859,-0.00035261548754121397,-0.00035383154353672456,1.050500041767039,1.050500041767039
5.4749999999999055,0.0,1.000349590477727,0.0,1.000349590477727,-0.0003520100695547871,-0.00035322403766082966,1.0505011393492323,1.0505011393492323
5.479999999999905,0.0,1.000348990253487,0.0,1.0003489902534868,-0.00035140569103191436,-0.00035261757483322817,1.0505022350469482,1.0505022350469482
5.484999999999905,0.0,1.000348391059793,0.0,1.0003483910597928,-0.000350802350187858,-0.00035201215326307575,1.0505033288634222,1.0505033288634222
5.489999999999905,0.0,1.0003477928948759,0.0,1.0003477928948756,-0.00035020004524101655,-0.00035140777116259974,1.0505044208018843,1.0505044208018843
5.494999999999905,0.0,1.0003471957569692,0.0,1.000347195756969,-0.0003495987744128126,-0.0003508044267471016,1.0505055108655588,1.0505055108655588
5.499999999999905,0.0,1.0003465996443097,0.0,1.0003465996443095,-0.000348998535927745,-0.00035020211823494395,1.0505065990576643,1.0505065990576643
5.504999999999905,0.0,1.0003460045551371,0.0,1.000346004555137,-0.00034839932801335335,-0.0003496008438475557,1.0505076853814137,1.0505076853814137
5.509999999999905,0.0,1.000345410487694,0.0,1.0003454104876939,-0.0003478011489001939,-0.00034900060180940914,1.050508769840015,1.050508769840015
5.514999999999905,0.0,1.0003448174402265,0.0,1.0003448174402263,-0.00034720399682189204,-0.00034840139034802514,1.050509852436671,1.050509852436671
5.5199999999999045,0.0,1.0003442254109831,0.0,1.000344225410983,-0.0003466078700150926,-0.00034780320769397263,1.050510933174578,1.050510933174578
5.524999999999904,0.0,1.0003436343982155,0.0,1.0003436343982153,-0.00034601276671948947,-0.0003472060520808577,1.0505120120569276,1.0505120120569276
5.529999999999904,0.0,1.0003430444001786,0.0,1.0003430444001784,-0.0003454186851777469,-0.00034660992174531815,1.0505130890869052,1.0505130890869052
5.534999999999904,0.0,1.0003424554151301,0.0,1.00034245541513,-0.0003448256236355728,-0.0003460148149270088,1.050514164267692,1.050514164267692
5.539999999999904,0.0,1.000341867441331,0.0,1.0003418674413307,-0.0003442335803416652,-0.00034542072986860564,1.0505152376024638,1.0505152376024638
5.544999999999904,0.0,1.0003412804770446,0.0,1.0003412804770444,-0.000343642553547824,-0.00034482766481581364,1.0505163090943899,1.0505163090943899
5.549999999999904,0.0,1.0003406945205382,0.0,1.000340694520538,-0.0003430525415087437,-0.0003442356180173539,1.050517378746634,1.050517378746634
5.554999999999904,0.0,1.0003401095700812,0.0,1.000340109570081,-0.0003424635424821787,-0.0003436445877249481,1.0505184465623547,1.0505184465623547
5.559999999999904,0.0,1.0003395256239462,0.0,1.000339525623946,-0.0003418755547288863,-0.00034305457219333457,1.0505195125447047,1.0505195125447047
5.564999999999904,0.0,1.000338942680409,0.0,1.0003389426804088,-0.00034128857651250356,-0.00034246556968023123,1.0505205766968317,1.0505205766968317
5.5699999999999035,0.0,1.000338360737748,0.0,1.0003383607377478,-0.0003407026060997613,-0.00034187757844634565,1.0505216390218786,1.0505216390218786
5.574999999999903,0.0,1.0003377797942452,0.0,1.000337779794245,-0.00034011764176029266,-0.0003412905967553711,1.0505226995229826,1.0505226995229826
5.579999999999903,0.0,1.0003371998481847,0.0,1.0003371998481845,-0.00033953368176678944,-0.0003407046228739957,1.050523758203275,1.050523758203275
5.584999999999903,0.0,1.0003366208978541,0.0,1.000336620897854,-0.00033895072439482106,-0.00034011965507187755,1.0505248150658815,1.0505248150658815
5.589999999999903,0.0,1.0003360429415438,0.0,1.0003360429415435,-0.0003383687679229886,-0.0003395356916216504,1.0505258701139228,1.0505258701139228
5.594999999999903,0.0,1.000335465977547,0.0,1.0003354659775467,-0.00033778781063277346,-0.0003389527307989049,1.0505269233505146,1.0505269233505146
5.599999999999903,0.0,1.00033489000416,0.0,1.0003348900041598,-0.00033720785080863216,-0.0003383707708821896,1.0505279747787672,1.0505279747787672
5.604999999999903,0.0,1.0003343150196822,0.0,1.000334315019682,-0.00033662888673798155,-0.000337789810153004,1.050529024401786,1.050529024401786
5.609999999999903,0.0,1.0003337410224156,0.0,1.0003337410224153,-0.00033605091671122,-0.0003372098468958141,1.05053007222267,1.05053007222267
5.6149999999999025,0.0,1.000333168010665,0.0,1.0003331680106649,-0.00033547393902161744,-0.00033663087939803246,1.0505311182445132,1.0505311182445132
5.619999999999902,0.0,1.0003325959827387,0.0,1.0003325959827385,-0.0003348979519653934,-0.0003360529059500026,1.0505321624704043,1.0505321624704043
5.624999999999902,0.0,1.0003320249369472,0.0,1.0003320249369472,-0.000334322953841694,-0.00033547592484500387,1.0505332049034268,1.0505332049034268
5.629999999999902,0.0,1.0003314548716045,0.0,1.0003314548716045,-0.0003337489429526064,-0.00033489993437925316,1.0505342455466589,1.0505342455466589
5.634999999999902,0.0,1.000330885785027,0.0,1.000330885785027,-0.0003331759176030831,-0.0003343249328518872,1.0505352844031732,1.0505352844031732
5.639999999999902,0.0,1.0003303176755345,0.0,1.0003303176755345,-0.00033260387610102024,-0.00033375091856495517,1.0505363214760381,1.0505363214760381
5.644999999999902,0.0,1.0003297505414492,0.0,1.0003297505414492,-0.000332032816757211,-0.0003331778898234277,1.0505373567683163,1.0505373567683163
5.649999999999902,0.0,1.0003291843810964,0.0,1.0003291843810964,-0.00033146273788539344,-0.0003326058449351919,1.0505383902830643,1.0505383902830643
5.654999999999902,0.0,1.0003286191928042,0.0,1.0003286191928042,-0.00033089363780209664,-0.00033203478221103416,1.0505394220233342,1.0505394220233342
5.6599999999999016,0.0,1.0003280549749038,0.0,1.0003280549749038,-0.0003303255148268117,-0.0003314646999646297,1.0505404519921733,1.0505404519921733
5.6649999999999014,0.0,1.0003274917257292,0.0,1.0003274917257292,-0.00032975836728190734,-0.0003308955965125571,1.0505414801926234,1.0505414801926234
5.669999999999901,0.0,1.000326929443617,0.0,1.000326929443617,-0.0003291921934926832,-0.00033032747017429603,1.0505425066277203,1.0505425066277203
5.674999999999901,0.0,1.0003263681269068,0.0,1.0003263681269068,-0.00032862699178725236,-0.00032976031927221545,1.0505435313004945,1.0505435313004945
5.679999999999901,0.0,1.000325807773941,0.0,1.000325807773941,-0.00032806276049658845,-0.00032919414213155625,1.0505445542139715,1.0505445542139715
5.684999999999901,0.0,1.000325248383065,0.0,1.000325248383065,-0.0003274994979545422,-0.0003286289370804285,1.0505455753711723,1.0505455753711723
5.689999999999901,0.0,1.0003246899526268,0.0,1.0003246899526268,-0.0003269372024978444,-0.00032806470244981,1.050546594775113,1.050546594775113
5.694999999999901,0.0,1.0003241324809777,0.0,1.0003241324809777,-0.0003263758724660532,-0.0003275014365735517,1.0505476124288033,1.0505476124288033
