t,UAB
3.379727,0.99796
3.379766,0.99796
3.379805,0.99796
3.379844,0.99796
3.379883,0.99796
3.379922,0.99796
3.379961,0.99796
3.38,0.99796
3.380039,0.99796
3.380078,0.99796
3.380117,0.99796
3.380156,0.99796
3.380195,0.99796
3.380234,0.99796
3.380273,0.99796
3.380313,0.99796
3.380352,0.99796
3.380391,0.99796
3.38043,0.99796
3.380469,0.99796
3.380508,0.99796
3.380547,0.99796
3.380586,0.99796
3.380625,0.99796
3.380664,0.99796
3.380703,0.99796
3.380742,0.99796
3.380781,0.99796
3.38082,0.99796
3.380859,0.99796
3.380898,0.99796
3.380937,0.99796
3.380977,0.99796
3.381016,0.99796
3.381055,0.99796
3.381094,0.99796
3.381133,0.99796
3.381172,0.99796
3.381211,0.99796
3.38125,0.99796
3.381289,0.99796
3.381328,0.99796
3.381367,0.99796
3.381406,0.99796
3.381445,0.99796
3.381484,0.99796
3.381523,0.99796
3.381562,0.99796
3.381602,0.99796
3.381641,0.99796
3.38168,0.99796
3.381719,0.99796
3.381758,0.99796
3.381797,0.99796
3.381836,0.99796
3.381875,0.99796
3.381914,0.99796
3.381953,0.99796
3.381992,0.99796
3.382031,0.99796
3.38207,0.99796
3.382109,0.99796
3.382148,0.99796
3.382188,0.99796
3.382227,0.99796
3.382266,0.99796
3.382305,0.99796
3.382344,0.99796
3.382383,0.99796
3.382422,0.99796
3.382461,0.99796
3.3825,0.99796
3.382539,0.99796
3.382578,0.99796
3.382617,0.99796
3.382656,0.99796
3.382695,0.99796
3.382734,0.99796
3.382773,0.99796
3.382813,0.99796
3.382852,0.99796
3.382891,0.99796
3.38293,0.99796
3.382969,0.99796
3.383008,0.99796
3.383047,0.99796
3.383086,0.99796
3.383125,0.99796
3.383164,0.99796
3.383203,0.99796
3.383242,0.99796
3.383281,0.99796
3.38332,0.99796
3.383359,0.99796
3.383398,0.99796
3.383437,0.99796
3.383477,0.99796
3.383516,0.99796
3.383555,0.99796
3.383594,0.99796
3.383633,0.99796
3.383672,0.99796
3.383711,0.99796
3.38375,0.99796
3.383789,0.99796
3.383828,0.99796
3.383867,0.99796
3.383906,0.99796
3.383945,0.99796
3.383984,0.99796
3.384023,0.99796
3.384063,0.99796
3.384102,0.99796
3.384141,0.99796
3.38418,0.99796
3.384219,0.99796
3.384258,0.99796
3.384297,0.99796
3.384336,0.99796
3.384375,0.99796
3.384414,0.99796
3.384453,0.99796
3.384492,0.99796
3.384531,0.99796
3.38457,0.99796
3.384609,0.99796
3.384648,0.99796
3.384688,0.99796
3.384727,0.99796
3.384766,0.99796
3.384805,0.99796
3.384844,0.99796
3.384883,0.99796
3.384922,0.99796
3.384961,0.99796
3.385,0.99796
3.385039,0.99796
3.385078,0.99796
3.385117,0.99796
3.385156,0.99796
3.385195,0.99796
3.385234,0.99796
3.385273,0.99796
3.385312,0.99796
3.385352,0.99796
3.385391,0.99796
3.38543,0.99796
3.385469,0.99796
3.385508,0.99796
3.385547,0.99796
3.385586,0.99796
3.385625,0.99796
3.385664,0.99796
3.385703,0.99796
3.385742,0.99796
3.385781,0.99796
3.38582,0.99796
3.385859,0.99796
3.385898,0.99796
3.385937,0.99796
3.385977,0.99796
3.386016,0.99796
3.386055,0.99796
3.386094,0.99796
3.386133,0.99796
3.386172,0.99796
3.386211,0.99796
3.38625,0.99796
3.386289,0.99796
3.386328,0.99796
3.386367,0.99796
3.386406,0.99796
3.386445,0.99796
3.386484,0.99796
3.386523,0.99796
3.386563,0.99796
3.386602,0.99796
3.386641,0.99796
3.38668,0.99796
3.386719,0.99796
3.386758,0.99796
3.386797,0.99796
3.386836,0.99796
3.386875,0.99796
3.386914,0.99796
3.386953,0.99796
3.386992,0.99796
3.387031,0.99796
3.38707,0.99796
3.387109,0.99796
3.387148,0.99796
3.387188,0.99796
3.387227,0.99796
3.387266,0.99796
3.387305,0.99796
3.387344,0.99796
3.387383,0.99796
3.387422,0.99796
3.387461,0.99796
3.3875,0.99796
3.387539,0.99796
3.387578,0.99796
3.387617,0.99796
3.387656,0.99796
3.387695,0.99796
3.387734,0.99796
3.387773,0.99796
3.387812,0.99796
3.387852,0.99796
3.387891,0.99796
3.38793,0.99796
3.387969,0.99796
3.388008,0.99796
3.388047,0.99796
3.388086,0.99796
3.388125,0.99796
3.388164,0.99796
3.388203,0.99796
3.388242,0.99796
3.388281,0.99796
3.38832,0.99796
3.388359,0.99796
3.388398,0.99796
3.388438,0.99796
3.388477,0.99796
3.388516,0.99796
3.388555,0.99796
3.388594,0.99796
3.388633,0.99796
3.388672,0.99796
3.388711,0.99796
3.38875,0.99796
3.388789,0.99796
3.388828,0.99796
3.388867,0.99796
3.388906,0.99796
3.388945,0.99796
3.388984,0.99796
3.389023,0.99796
3.389063,0.99796
3.389102,0.99796
3.389141,0.99796
3.38918,0.99796
3.389219,0.99796
3.389258,0.99796
3.389297,0.99796
3.389336,0.99796
3.389375,0.99796
3.389414,0.99796
3.389453,0.99796
3.389492,0.99796
3.389531,0.99796
3.38957,0.99796
3.389609,0.99796
3.389648,0.99796
3.389688,0.99796
3.389727,0.99796
3.389766,0.99796
3.389805,0.99796
3.389844,0.99796
3.389883,0.99796
3.389922,0.99796
3.389961,0.99796
3.39,0.99796
3.390039,0.99796
3.390078,0.99796
3.390117,0.99796
3.390156,0.99796
3.390195,0.99796
3.390234,0.99796
3.390273,0.99796
3.390312,0.99796
3.390352,0.99796
3.390391,0.99796
3.39043,0.99796
3.390469,0.99796
3.390508,0.99796
3.390547,0.99796
3.390586,0.99796
3.390625,0.99796
3.390664,0.99796
3.390703,0.99796
3.390742,0.99796
3.390781,0.99796
3.39082,0.99796
3.390859,0.99796
3.390898,0.99796
3.390938,0.99796
3.390977,0.99796
3.391016,0.99796
3.391055,0.99796
3.391094,0.99796
3.391133,0.99796
3.391172,0.99796
3.391211,0.99796
3.39125,0.99796
3.391289,0.99796
3.391328,0.99796
3.391367,0.99796
3.391406,0.99796
3.391445,0.99796
3.391484,0.99796
3.391523,0.99796
3.391563,0.99796
3.391602,0.99796
3.391641,0.99796
3.39168,0.99796
3.391719,0.99796
3.391758,0.99796
3.391797,0.99796
3.391836,0.99796
3.391875,0.99796
3.391914,0.99796
3.391953,0.99796
3.391992,0.99796
3.392031,0.99796
3.39207,0.99796
3.392109,0.99796
3.392148,0.99796
3.392187,0.99796
3.392227,0.99796
3.392266,0.99796
3.392305,0.99796
3.392344,0.99796
3.392383,0.99796
3.392422,0.99796
3.392461,0.99796
3.3925,0.99796
3.392539,0.99796
3.392578,0.99796
3.392617,0.99796
3.392656,0.99796
3.392695,0.99796
3.392734,0.99796
3.392773,0.99796
3.392812,0.99796
3.392852,0.99796
3.392891,0.99796
3.39293,0.99796
3.392969,0.99796
3.393008,0.99796
3.393047,0.99796
3.393086,0.99796
3.393125,0.99796
3.393164,0.99796
3.393203,0.99796
3.393242,0.99796
3.393281,0.99796
3.39332,0.99796
3.393359,0.99796
3.393398,0.99796
3.393438,0.99796
3.393477,0.99796
3.393516,0.99796
3.393555,0.99796
3.393594,0.99796
3.393633,0.99796
3.393672,0.99796
3.393711,0.99796
3.39375,0.99796
3.393789,0.99796
3.393828,0.99796
3.393867,0.99796
3.393906,0.99796
3.393945,0.99796
3.393984,0.99796
3.394023,0.99796
3.394063,0.99796
3.394102,0.99796
3.394141,0.99796
3.39418,0.99796
3.394219,0.99796
3.394258,0.99796
3.394297,0.99796
3.394336,0.99796
3.394375,0.99796
3.394414,0.99796
3.394453,0.99796
3.394492,0.99796
3.394531,0.99796
3.39457,0.99796
3.394609,0.99796
3.394648,0.99796
3.394687,0.99796
3.394727,0.99796
3.394766,0.99796
3.394805,0.99796
3.394844,0.99796
3.394883,0.99796
3.394922,0.99796
3.394961,0.99796
3.395,0.99796
3.395039,0.99796
3.395078,0.99796
3.395117,0.99796
3.395156,0.99796
3.395195,0.99796
3.395234,0.99796
3.395273,0.99796
3.395313,0.99796
3.395352,0.99796
3.395391,0.99796
3.39543,0.99796
3.395469,0.99796
3.395508,0.99796
3.395547,0.99796
3.395586,0.99796
3.395625,0.99796
3.395664,0.99796
3.395703,0.99796
3.395742,0.99796
3.395781,0.99796
3.39582,0.99796
3.395859,0.99796
3.395898,0.99796
3.395938,0.99796
3.395977,0.99796
3.396016,0.99796
3.396055,0.99796
3.396094,0.99796
3.396133,0.99796
3.396172,0.99796
3.396211,0.99796
3.39625,0.99796
3.396289,0.99796
3.396328,0.99796
3.396367,0.99796
3.396406,0.99796
3.396445,0.99796
3.396484,0.99796
3.396523,0.99796
3.396562,0.99796
3.396602,0.99796
3.396641,0.997961
3.39668,0.997961
3.396719,0.997961
3.396758,0.997961
3.396797,0.997961
3.396836,0.997961
3.396875,0.997961
3.396914,0.997961
3.396953,0.997961
3.396992,0.997961
3.397031,0.997961
3.39707,0.997961
3.397109,0.997961
3.397148,0.997961
3.397187,0.997961
3.397227,0.997961
3.397266,0.997961
3.397305,0.997961
3.397344,0.997961
3.397383,0.997961
3.397422,0.997961
3.397461,0.997961
3.3975,0.997961
3.397539,0.997961
3.397578,0.997961
3.397617,0.997961
3.397656,0.997961
3.397695,0.997961
3.397734,0.997961
3.397773,0.997961
3.397813,0.997961
3.397852,0.997961
3.397891,0.997961
3.39793,0.997961
3.397969,0.997961
3.398008,0.997961
3.398047,0.997961
3.398086,0.997961
3.398125,0.997961
3.398164,0.997961
3.398203,0.997961
3.398242,0.997961
3.398281,0.997961
3.39832,0.997961
3.398359,0.997961
3.398398,0.997961
3.398438,0.997961
3.398477,0.997961
3.398516,0.997961
3.398555,0.997961
3.398594,0.997961
3.398633,0.997961
3.398672,0.997961
3.398711,0.997961
3.39875,0.997961
3.398789,0.997961
3.398828,0.997961
3.398867,0.997961
3.398906,0.997961
3.398945,0.997961
3.398984,0.997961
3.399023,0.997961
3.399062,0.997961
3.399102,0.997961
3.399141,0.99796
3.39918,0.99796
3.399219,0.99796
3.399258,0.99796
3.399297,0.99796
3.399336,0.997959
3.399375,0.997959
3.399414,0.997959
3.399453,0.997959
3.399492,0.997959
3.399531,0.997958
3.39957,0.997958
3.399609,0.997958
3.399648,0.997958
3.399688,0.997957
3.399727,0.997957
3.399766,0.997957
3.399805,0.997957
3.399844,0.997957
3.399883,0.997956
3.399922,0.997956
3.399961,0.997956
3.4,0.997956
3.400039,0.997956
3.400078,0.997955
3.400117,0.997955
3.400156,0.997955
3.400195,0.997955
3.400234,0.997954
3.400273,0.997954
3.400313,0.997954
3.400352,0.997954
3.400391,0.997954
3.40043,0.997953
3.400469,0.997953
3.400508,0.997953
3.400547,0.997953
3.400586,0.997952
3.400625,0.997952
3.400664,0.997952
3.400703,0.997952
3.400742,0.997952
3.400781,0.997951
3.40082,0.997951
3.400859,0.997951
3.400898,0.997951
3.400937,0.997951
3.400977,0.99795
3.401016,0.99795
3.401055,0.99795
3.401094,0.99795
3.401133,0.99795
3.401172,0.997949
3.401211,0.997949
3.40125,0.997949
3.401289,0.997949
3.401328,0.997948
3.401367,0.997948
3.401406,0.997948
3.401445,0.997948
3.401484,0.997948
3.401523,0.997947
3.401562,0.997947
3.401602,0.997947
3.401641,0.997947
3.40168,0.997947
3.401719,0.997946
3.401758,0.997946
3.401797,0.997946
3.401836,0.997946
3.401875,0.997945
3.401914,0.997945
3.401953,0.997945
3.401992,0.997945
3.402031,0.997945
3.40207,0.997944
3.402109,0.997944
3.402148,0.997944
3.402188,0.997944
3.402227,0.997944
3.402266,0.997943
3.402305,0.997943
3.402344,0.997943
3.402383,0.997943
3.402422,0.997943
3.402461,0.997942
3.4025,0.997942
3.402539,0.997942
3.402578,0.997942
3.402617,0.997941
3.402656,0.997941
3.402695,0.997941
3.402734,0.997941
3.402773,0.997941
3.402813,0.99794
3.402852,0.99794
3.402891,0.99794
3.40293,0.99794
3.402969,0.99794
3.403008,0.997939
3.403047,0.997939
3.403086,0.997939
3.403125,0.997939
3.403164,0.997938
3.403203,0.997938
3.403242,0.997938
3.403281,0.997938
3.40332,0.997938
3.403359,0.997937
3.403398,0.997937
3.403437,0.997937
3.403477,0.997937
3.403516,0.997936
3.403555,0.997936
3.403594,0.997936
3.403633,0.997936
3.403672,0.997936
3.403711,0.997935
3.40375,0.997935
3.403789,0.997935
3.403828,0.997935
3.403867,0.997935
3.403906,0.997934
3.403945,0.997934
3.403984,0.997934
3.404023,0.997934
3.404063,0.997934
3.404102,0.997933
3.404141,0.997933
3.40418,0.997933
3.404219,0.997933
3.404258,0.997932
3.404297,0.997932
3.404336,0.997932
3.404375,0.997932
3.404414,0.997932
3.404453,0.997931
3.404492,0.997931
3.404531,0.997931
3.40457,0.997931
3.404609,0.997931
3.404648,0.99793
3.404688,0.99793
3.404727,0.99793
3.404766,0.99793
3.404805,0.997929
3.404844,0.997929
3.404883,0.997929
3.404922,0.997929
3.404961,0.997929
3.405,0.997928
3.405039,0.997928
3.405078,0.997928
3.405117,0.997928
3.405156,0.997928
3.405195,0.997927
3.405234,0.997927
3.405273,0.997927
3.405313,0.997927
3.405352,0.997926
3.405391,0.997926
3.40543,0.997926
3.405469,0.997926
3.405508,0.997926
3.405547,0.997925
3.405586,0.997925
3.405625,0.997925
3.405664,0.997925
3.405703,0.997925
3.405742,0.997924
3.405781,0.997924
3.40582,0.997924
3.405859,0.997924
3.405898,0.997924
3.405937,0.997923
3.405977,0.997923
3.406016,0.997923
3.406055,0.997923
3.406094,0.997922
3.406133,0.997922
3.406172,0.997922
3.406211,0.997922
3.40625,0.997922
3.406289,0.997921
3.406328,0.997921
3.406367,0.997921
3.406406,0.997921
3.406445,0.99792
3.406484,0.99792
3.406523,0.99792
3.406563,0.99792
3.406602,0.99792
3.406641,0.997919
3.40668,0.997919
3.406719,0.997919
3.406758,0.997919
3.406797,0.997919
3.406836,0.997918
3.406875,0.997918
3.406914,0.997918
3.406953,0.997918
3.406992,0.997917
3.407031,0.997917
3.40707,0.997917
3.407109,0.997917
3.407148,0.997917
3.407188,0.997916
3.407227,0.997916
3.407266,0.997916
3.407305,0.997916
3.407344,0.997916
3.407383,0.997915
3.407422,0.997915
3.407461,0.997915
3.4075,0.997915
3.407539,0.997915
3.407578,0.997914
3.407617,0.997914
3.407656,0.997914
3.407695,0.997914
3.407734,0.997913
3.407773,0.997913
3.407812,0.997913
3.407852,0.997913
3.407891,0.997913
3.40793,0.997912
3.407969,0.997912
3.408008,0.997912
3.408047,0.997912
3.408086,0.997912
3.408125,0.997911
3.408164,0.997911
3.408203,0.997911
3.408242,0.997911
3.408281,0.99791
3.40832,0.99791
3.408359,0.99791
3.408398,0.99791
3.408437,0.99791
3.408477,0.997909
3.408516,0.997909
3.408555,0.997909
3.408594,0.997909
3.408633,0.997909
3.408672,0.997908
3.408711,0.997908
3.40875,0.997908
3.408789,0.997908
3.408828,0.997907
3.408867,0.997907
3.408906,0.997907
3.408945,0.997907
3.408984,0.997907
3.409023,0.997906
3.409063,0.997906
3.409102,0.997906
3.409141,0.997906
3.40918,0.997906
3.409219,0.997905
3.409258,0.997905
3.409297,0.997905
3.409336,0.997905
3.409375,0.997904
3.409414,0.997904
3.409453,0.997904
3.409492,0.997904
3.409531,0.997904
3.40957,0.997903
3.409609,0.997903
3.409648,0.997903
3.409688,0.997903
3.409727,0.997903
3.409766,0.997902
3.409805,0.997902
3.409844,0.997902
3.409883,0.997902
3.409922,0.997901
3.409961,0.997901
3.41,0.997901
3.410039,0.997901
3.410078,0.997901
3.410117,0.9979
3.410156,0.9979
3.410195,0.9979
3.410234,0.9979
3.410273,0.9979
3.410312,0.997899
3.410352,0.997899
3.410391,0.997899
3.41043,0.997899
3.410469,0.997898
3.410508,0.997898
3.410547,0.997898
3.410586,0.997898
3.410625,0.997898
3.410664,0.997897
3.410703,0.997897
3.410742,0.997897
3.410781,0.997897
3.41082,0.997897
3.410859,0.997896
3.410898,0.997896
3.410938,0.997896
3.410977,0.997896
3.411016,0.997896
3.411055,0.997895
3.411094,0.997895
3.411133,0.997895
3.411172,0.997895
3.411211,0.997894
3.41125,0.997894
3.411289,0.997894
3.411328,0.997894
3.411367,0.997894
3.411406,0.997893
3.411445,0.997893
3.411484,0.997893
3.411523,0.997893
3.411563,0.997893
3.411602,0.997892
3.411641,0.997892
3.41168,0.997892
3.411719,0.997892
3.411758,0.997891
3.411797,0.997891
3.411836,0.997891
3.411875,0.997891
3.411914,0.997891
3.411953,0.99789
3.411992,0.99789
3.412031,0.99789
3.41207,0.99789
3.412109,0.997889
3.412148,0.997889
3.412187,0.997889
3.412227,0.997889
3.412266,0.997889
3.412305,0.997888
3.412344,0.997888
3.412383,0.997888
3.412422,0.997888
3.412461,0.997888
3.4125,0.997887
3.412539,0.997887
3.412578,0.997887
3.412617,0.997887
3.412656,0.997887
3.412695,0.997886
3.412734,0.997886
3.412773,0.997886
3.412812,0.997886
3.412852,0.997885
3.412891,0.997885
3.41293,0.997885
3.412969,0.997885
3.413008,0.997885
3.413047,0.997884
3.413086,0.997884
3.413125,0.997884
3.413164,0.997884
3.413203,0.997884
3.413242,0.997883
3.413281,0.997883
3.41332,0.997883
3.413359,0.997883
3.413398,0.997882
3.413438,0.997882
3.413477,0.997882
3.413516,0.997882
3.413555,0.997882
3.413594,0.997881
3.413633,0.997881
3.413672,0.997881
3.413711,0.997881
3.41375,0.997881
3.413789,0.99788
3.413828,0.99788
3.413867,0.99788
3.413906,0.99788
3.413945,0.997879
3.413984,0.997879
3.414023,0.997879
3.414063,0.997879
3.414102,0.997879
3.414141,0.997878
3.41418,0.997878
3.414219,0.997878
3.414258,0.997878
3.414297,0.997878
3.414336,0.997877
3.414375,0.997877
3.414414,0.997877
3.414453,0.997877
3.414492,0.997876
3.414531,0.997876
3.41457,0.997876
3.414609,0.997876
3.414648,0.997876
3.414687,0.997875
3.414727,0.997875
3.414766,0.997875
3.414805,0.997875
3.414844,0.997875
3.414883,0.997874
3.414922,0.997874
3.414961,0.997874
3.415,0.997874
3.415039,0.997873
3.415078,0.997873
3.415117,0.997873
3.415156,0.997873
3.415195,0.997873
3.415234,0.997872
3.415273,0.997872
3.415313,0.997872
3.415352,0.997872
3.415391,0.997872
3.41543,0.997871
3.415469,0.997871
3.415508,0.997871
3.415547,0.997871
3.415586,0.99787
3.415625,0.99787
3.415664,0.99787
3.415703,0.99787
3.415742,0.99787
3.415781,0.997869
3.41582,0.997869
3.415859,0.997869
3.415898,0.997869
3.415938,0.997869
3.415977,0.997868
3.416016,0.997868
3.416055,0.997868
3.416094,0.997868
3.416133,0.997868
3.416172,0.997867
3.416211,0.997867
3.41625,0.997867
3.416289,0.997867
3.416328,0.997866
3.416367,0.997866
3.416406,0.997866
3.416445,0.997866
3.416484,0.997866
3.416523,0.997865
3.416562,0.997865
3.416602,0.997865
3.416641,0.997865
3.41668,0.997865
3.416719,0.997864
3.416758,0.997864
3.416797,0.997864
3.416836,0.997864
3.416875,0.997863
3.416914,0.997863
3.416953,0.997863
3.416992,0.997863
3.417031,0.997863
3.41707,0.997862
3.417109,0.997862
3.417148,0.997862
3.417187,0.997862
3.417227,0.997861
3.417266,0.997861
3.417305,0.997861
3.417344,0.997861
3.417383,0.997861
3.417422,0.99786
3.417461,0.99786
3.4175,0.99786
3.417539,0.99786
3.417578,0.99786
3.417617,0.997859
3.417656,0.997859
3.417695,0.997859
3.417734,0.997859
3.417773,0.997859
3.417813,0.997858
3.417852,0.997858
3.417891,0.997858
3.41793,0.997858
3.417969,0.997857
3.418008,0.997857
3.418047,0.997857
3.418086,0.997857
3.418125,0.997857
3.418164,0.997856
3.418203,0.997856
3.418242,0.997856
3.418281,0.997856
3.41832,0.997856
3.418359,0.997855
3.418398,0.997855
3.418438,0.997855
3.418477,0.997855
3.418516,0.997854
3.418555,0.997854
3.418594,0.997854
3.418633,0.997854
3.418672,0.997854
3.418711,0.997853
3.41875,0.997853
3.418789,0.997853
3.418828,0.997853
3.418867,0.997853
3.418906,0.997852
3.418945,0.997852
3.418984,0.997852
3.419023,0.997852
3.419062,0.997851
3.419102,0.997851
3.419141,0.997851
3.41918,0.997852
3.419219,0.997852
3.419258,0.997852
3.419297,0.997852
3.419336,0.997852
3.419375,0.997852
3.419414,0.997852
3.419453,0.997852
3.419492,0.997852
